tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1491045486559899648,538610119,"""India is currently the fourth largest foreign exchange reserves holder in the world after China, Japan and Switzerland. The forex reserves are currently at $633.6 billion as at end-December 2021""",en,2022-02-08 13:45:20+00:00,17,43286,813,64413,3,0,1,2022-05-07 11:20:23,0.0,E,"""india is currently the fourth largest foreign exchange reserves holder in the world after china, japan and switzerland. the forex reserves are currently at $633.6 billion as at end-december 2021""","""india is currently the fourth largest foreign exchange reserves holder in the world after china, japan and switzerland. the forex reserves are currently at <money> billion as at end- <date> """
1497179868911390720,1268110391630016512,"@Christi60023283 @sueverl Wüsste derzeit KEINE Partei, die in ein vernünftiges Bürgerheer nach dem Muster und der Ausstattung der Schweiz oder Finnlands investieren würde. Bei uns geht nur die Gewerkschaft auf Barrikaden, wenn eine Firma Soldaten in der Logistik sucht..",de,2022-02-25 12:01:11+00:00,3,152,42,13049,0,0,1,2022-05-07 11:20:23,0.0,P,"@christi60023283 @sueverl wüsste derzeit keine partei, die in ein vernünftiges bürgerheer nach dem muster und der ausstattung der schweiz oder finnlands investieren würde. bei uns geht nur die gewerkschaft auf barrikaden, wenn eine firma soldaten in der logistik sucht..","<user> <user> wüsste derzeit keine partei, die in ein vernünftiges bürgerheer nach dem muster und der ausstattung der schweiz oder finnlands investieren würde. bei uns geht nur die gewerkschaft auf barrikaden, wenn eine firma soldaten in der logistik sucht.."
1448936628035145729,824787099291418624,"@FraserNelson @FraserNelson, it is most odd that you and your little pals (@SteveBakerHW, @TheGWPF, et al) never address the cost of NOT meeting net zero.
Swiss Re predicts a 10% loss of global GDP. The UCL report paints an even grimmer picture.
Fact: achieving #NetZero is a bargain.",en,2021-10-15 08:59:46+00:00,3,259,384,15952,0,0,0,2022-05-07 11:20:23,-1.0,T,"@frasernelson @frasernelson, it is most odd that you and your little pals (@stevebakerhw, @thegwpf, et al) never address the cost of not meeting net zero.
swiss re predicts a 10% loss of global gdp. the ucl report paints an even grimmer picture.
fact: achieving #netzero is a bargain.","<user> <user> , it is most odd that you and your little pals ( <user> , <user> , et al) never address the cost of not meeting net zero. swiss re predicts a <percent> loss of global gdp. the ucl report paints an even grimmer picture. fact: achieving net zero is a bargain."
1513922406343184388,104018605,"1 Swiss Franc is 1 Euro now: 

If the euro zone will keep the interest rate so low (despite high inflation rate), probably swiss franc will get much &amp; much higher...

....a never ending story! 

#chf #eur #usd",en,2022-04-12 16:50:03+00:00,16,2114,112,332,3,0,2,2022-05-07 11:20:23,-1.0,E,"1 swiss franc is 1 euro now: 

if the euro zone will keep the interest rate so low (despite high inflation rate), probably swiss franc will get much &amp; much higher...

....a never ending story! 

#chf #eur #usd","<number> swiss franc is <number> euro now: if the euro zone will keep the interest rate so low (despite high inflation rate), probably swiss franc will get much &amp; much higher... ....a never ending story! chf eur usd"
1393998439206301696,1392447421473509376,@KongBTC Bought…  $ubxt just because diamond future. #Forex $UBXT Swiss Solid Team (which is almost unique now a days) 50% Burn soon. Platform GO Live. Got in early at 6ct. packed roadmap. Upbots all-in-one trading ecosystem. Project in partnership with @SBF_Alameda &amp; @FTX_Official,en,2021-05-16 18:35:01+00:00,4,267,731,2986,1,0,0,2022-05-07 11:20:23,0.0,P,@kongbtc bought…  $ubxt just because diamond future. #forex $ubxt swiss solid team (which is almost unique now a days) 50% burn soon. platform go live. got in early at 6ct. packed roadmap. upbots all-in-one trading ecosystem. project in partnership with @sbf_alameda &amp; @ftx_official,<user> bought… $ubxt just because diamond future. forex $ubxt swiss solid team (which is almost unique now a days) <percent> burn soon. platform go live. got in early at 6ct. packed roadmap. upbots all-in-one trading ecosystem. project in partnership with <user> &amp; <user>
1481165346514124801,469190490,"Bei einer Häufigkeit von 10% ist es eine einfache Kopfrechnung, daß in der Schweiz Zehntausende an LongCovid erkranken könnten. Diese fallen monatelang bei d. Arbeit aus, + in der Grössenordnung dieser Pandemie hat das einen Einfluss auf die Produktivität unserer Volkswirtschaft.",de,2022-01-12 07:25:11+00:00,4,383,845,14942,0,0,1,2022-05-07 11:20:23,0.0,P,"bei einer häufigkeit von 10% ist es eine einfache kopfrechnung, daß in der schweiz zehntausende an longcovid erkranken könnten. diese fallen monatelang bei d. arbeit aus, + in der grössenordnung dieser pandemie hat das einen einfluss auf die produktivität unserer volkswirtschaft.","bei einer häufigkeit von <percent> ist es eine einfache kopfrechnung, daß in der schweiz zehntausende an longcovid erkranken könnten. diese fallen monatelang bei d. arbeit aus, + in der grössenordnung dieser pandemie hat das einen einfluss auf die produktivität unserer volkswirtschaft."
1488912538779664394,1222115346720722945,"Stromabrechnung in der Schweiz erhalten:

Für 6 Monate umgerechnet ca. 200 Euronen (beim derzeitigen Wechselkurs ja schon fast 1:1), in Deutschland war es knapp das Doppelte.

🇩🇪muss aufhören, sich von seiner Regierung verarschen zu lassen!",de,2022-02-02 16:29:46+00:00,4,1290,484,11993,0,0,0,2022-05-07 11:20:23,-1.0,P,"stromabrechnung in der schweiz erhalten:

für 6 monate umgerechnet ca. 200 euronen (beim derzeitigen wechselkurs ja schon fast 1:1), in deutschland war es knapp das doppelte.

🇩🇪muss aufhören, sich von seiner regierung verarschen zu lassen!","stromabrechnung in der schweiz erhalten: für <number> monate umgerechnet ca. <number> euronen (beim derzeitigen wechselkurs ja schon fast <number> : <number> ), in deutschland war es knapp das doppelte. 🇩🇪muss aufhören, sich von seiner regierung verarschen zu lassen!"
1519074104544006145,2385660031,"Do you know what happens when you raise taxes on the rich? They pay more in taxes. The world doesn't end, they don't move to Switzerland or stop working. Same with corporations. To make higher profits, they try to do more business &amp; invest more in their business to get writeoffs.",en,2022-04-26 22:01:04+00:00,107,36574,25718,78942,46,0,7,2022-05-07 11:20:23,-1.0,P_T_E,"do you know what happens when you raise taxes on the rich? they pay more in taxes. the world doesn't end, they don't move to switzerland or stop working. same with corporations. to make higher profits, they try to do more business &amp; invest more in their business to get writeoffs.","do you know what happens when you raise taxes on the rich? they pay more in taxes. the world doesn't end, they don't move to switzerland or stop working. same with corporations. to make higher profits, they try to do more business &amp; invest more in their business to get writeoffs."
1467828080525942793,1361144120308359169,"$doge is overrated 
$DFI is underrated 

Choose wisely where you want to invest your hard earned $$! Invest today and don't wait too long.

You can buy $DFI on @kucoincom, @DFX_Swiss or @cakedefi!",en,2021-12-06 12:07:39+00:00,16,43,171,2749,10,0,2,2022-05-07 11:20:23,0.0,T,"$doge is overrated 
$dfi is underrated 

choose wisely where you want to invest your hard earned $$! invest today and don't wait too long.

you can buy $dfi on @kucoincom, @dfx_swiss or @cakedefi!","$doge is overrated $dfi is underrated choose wisely where you want to invest your hard earned $$! invest today and don't wait too long. you can buy $dfi on <user> , <user> or <user> !"
1400364374083227650,467463940,Steigen die Zinsen auch in der Schweiz? Die SGKB gibt Entwarnung. Ein Zinswende werde nicht vor 2022 oder 2023 stattfinden. Die SNB wird die Negativzinsen vorerst beibehalten.,de,2021-06-03 08:10:58+00:00,8,25716,3795,49374,0,0,1,2022-05-07 11:20:23,0.0,P,steigen die zinsen auch in der schweiz? die sgkb gibt entwarnung. ein zinswende werde nicht vor 2022 oder 2023 stattfinden. die snb wird die negativzinsen vorerst beibehalten.,steigen die zinsen auch in der schweiz? die sgkb gibt entwarnung. ein zinswende werde nicht vor <number> oder <number> stattfinden. die snb wird die negativzinsen vorerst beibehalten.
1460296766172147720,393688752,"After all these months I still can’t get over the fact that @SNB_BNS_en made over $70m on the $GME squeeze
I love Switzerland 🏔",en,2021-11-15 17:20:54+00:00,8,1357,1916,2840,2,0,2,2022-05-07 11:20:23,1.0,T,"after all these months i still can’t get over the fact that @snb_bns_en made over $70m on the $gme squeeze
i love switzerland 🏔",after all these months i still can’t get over the fact that <user> made over <money> on the $gme squeeze i love switzerland 🏔
1487430410564997122,1375146737279582208,@chrisorcass @anthonyfurey @KirkLyon2 Those countries which engaged in massive deficint spending fueled by money printing are experiencing inflation. Those that did not engage in money printing (Japan and Switzerland) are not experiencing inflation. This is not hard to understand.,en,2022-01-29 14:20:19+00:00,3,364,2579,27834,0,0,0,2022-05-07 11:20:23,0.0,E,@chrisorcass @anthonyfurey @kirklyon2 those countries which engaged in massive deficint spending fueled by money printing are experiencing inflation. those that did not engage in money printing (japan and switzerland) are not experiencing inflation. this is not hard to understand.,<user> <user> <user> those countries which engaged in massive deficint spending fueled by money printing are experiencing inflation. those that did not engage in money printing (japan and switzerland) are not experiencing inflation. this is not hard to understand.
1498027356975476738,395386743,"Outcomes of the invasion for Putin so far

-Sweden and Switzerland both break historic neutrality

- Sweden and Finland look likely to join NATO

-Russia becomes the third country banned from SWIFT

-Zelensky an international hero

-Run away Russian inflation

-4K Russians dead",en,2022-02-27 20:08:48+00:00,36,2053,1720,22961,1,0,2,2022-05-07 11:20:23,0.0,E,"outcomes of the invasion for putin so far

-sweden and switzerland both break historic neutrality

- sweden and finland look likely to join nato

-russia becomes the third country banned from swift

-zelensky an international hero

-run away russian inflation

-4k russians dead",outcomes of the invasion for putin so far -sweden and switzerland both break historic neutrality - sweden and finland look likely to join nato -russia becomes the third country banned from swift -zelensky an international hero -run away russian inflation -4k russians dead
1432121890701815817,1158811321963614209,@erinotoole Canada already has second highest healthcare spending as a % of GDP (compared to 27 universal healthcare countries in Europe) behind Switzerland yet has one of the largest resource deficits so how is throwing more money at it going to fix anything...,en,2021-08-29 23:24:00+00:00,7,5069,1093,5028,0,0,3,2022-05-07 11:20:23,-1.0,T,@erinotoole canada already has second highest healthcare spending as a % of gdp (compared to 27 universal healthcare countries in europe) behind switzerland yet has one of the largest resource deficits so how is throwing more money at it going to fix anything...,<user> canada already has second highest healthcare spending as a % of gdp (compared to <number> universal healthcare countries in europe) behind switzerland yet has one of the largest resource deficits so how is throwing more money at it going to fix anything...
1488760661177896960,49627309,"@nealerichmond 2/2 Austria is also militarily neutral and it's military is also multiple times Irelands. Sweden, Switzerland two countries renowned for neutrality have large military forces. If Ireland wants to play in NATO, then it will have to recruit more (pay more) and invest in Equipment.",en,2022-02-02 06:26:16+00:00,4,58,39,5638,0,0,0,2022-05-07 11:20:23,0.0,E,"@nealerichmond 2/2 austria is also militarily neutral and it's military is also multiple times irelands. sweden, switzerland two countries renowned for neutrality have large military forces. if ireland wants to play in nato, then it will have to recruit more (pay more) and invest in equipment.","<user> <number> / <number> austria is also militarily neutral and it's military is also multiple times irelands. sweden, switzerland two countries renowned for neutrality have large military forces. if ireland wants to play in nato, then it will have to recruit more (pay more) and invest in equipment."
1391471281846067204,797641453073813504,"scenario: if you have all the money and circumstances to visit some cool places right now, say paris and switzerland. would you visit the places OR would you invest money in stocks/business to secure your future and might not visit the places ever. asking for a friend ofcourse.",en,2021-05-09 19:13:00+00:00,6,4574,791,8203,1,0,1,2022-05-07 11:20:23,0.0,P,"scenario: if you have all the money and circumstances to visit some cool places right now, say paris and switzerland. would you visit the places or would you invest money in stocks/business to secure your future and might not visit the places ever. asking for a friend ofcourse.","scenario: if you have all the money and circumstances to visit some cool places right now, say paris and switzerland. would you visit the places or would you invest money in stocks/business to secure your future and might not visit the places ever. asking for a friend ofcourse."
1415055522580115456,2511378747,"@jimcramer I NEVER buy Chinese stock.  I would never invest in a Chinese company.  I buy AMERICAN, Japanese, Norwegian, Swiss, German, English… I even buy Indian…but never Chinese.",en,2021-07-13 21:08:21+00:00,4,1,30,102,0,0,0,2022-05-07 11:20:23,-1.0,T,"@jimcramer i never buy chinese stock.  i would never invest in a chinese company.  i buy american, japanese, norwegian, swiss, german, english… i even buy indian…but never chinese.","<user> i never buy chinese stock. i would never invest in a chinese company. i buy american, japanese, norwegian, swiss, german, english… i even buy indian…but never chinese."
1482747583046963202,532005057,"@JdelNero75 @hyperactivedude @DanPriceSeattle European nations that beat the US by raw GDP per capita:

Liechtenstein
Luxembourg
Ireland
Switzerland
Norway

and most of the rest of Europe isn't that far lower.",en,2022-01-16 16:12:26+00:00,16,227,140,62091,0,0,2,2022-05-07 11:20:23,0.0,E,"@jdelnero75 @hyperactivedude @danpriceseattle european nations that beat the us by raw gdp per capita:

liechtenstein
luxembourg
ireland
switzerland
norway

and most of the rest of europe isn't that far lower.",<user> <user> <user> european nations that beat the us by raw gdp per capita: liechtenstein luxembourg ireland switzerland norway and most of the rest of europe isn't that far lower.
1489212164674043908,292945070,"@LucyofL Sadly, the UK is not an outlier. The Swiss government does the same, mostly governed by economy lobby-groups who can't think two weeks into the future.",en,2022-02-03 12:20:22+00:00,3,525,328,8974,0,0,1,2022-05-07 11:20:23,-1.0,E,"@lucyofl sadly, the uk is not an outlier. the swiss government does the same, mostly governed by economy lobby-groups who can't think two weeks into the future.","<user> sadly, the uk is not an outlier. the swiss government does the same, mostly governed by economy lobby-groups who can't think two weeks into the future."
1518608935690854400,1285504186914942988,@EuropeElects Interesting the Nationalist parties don't want streaming services to invest in Swiss content.,en,2022-04-25 15:12:39+00:00,7,615,334,20477,0,0,2,2022-05-07 11:20:23,0.0,P_T_E,@europeelects interesting the nationalist parties don't want streaming services to invest in swiss content.,<user> interesting the nationalist parties don't want streaming services to invest in swiss content.
1469955181945266177,1465216173612871681,This month our CEO @srust99 is on a global tour introducing Truflation and discussing decentralized future of money: Hong Kong - San Francisco - Miami - Puerto Rico - London. Next up: Switzerland. #DeFi  #inflation #hedge,en,2021-12-12 09:00:00+00:00,5,3221,220,1860,1,0,0,2022-05-07 11:20:23,1.0,E,this month our ceo @srust99 is on a global tour introducing truflation and discussing decentralized future of money: hong kong - san francisco - miami - puerto rico - london. next up: switzerland. #defi  #inflation #hedge,this month our ceo <user> is on a global tour introducing truflation and discussing decentralized future of money: hong kong - san francisco - miami - puerto rico - london. next up: switzerland. def i inflation hedge
1516455650242535429,381696140,SNB'S CHAIRMAN JORDAN: SWISS INFLATION EXPECTATIONS ARE WELL ANCHORED.,en,2022-04-19 16:36:16+00:00,9,151247,53,175502,2,0,0,2022-05-07 11:20:23,1.0,P_T_E,snb's chairman jordan: swiss inflation expectations are well anchored.,snb's chairman jordan: swiss inflation expectations are well anchored.
1488539164735950848,770056772,"CH Bundesrat lügt. 
EU wird die Schweiz nie von der Strippe lassen.

Zuerst Lockerungen.
Netter Sommer mit Mahnfinger
Herbst Impfung 3x
Panikmache
Blackout
Panikmache
Dezember Restriktionen
Zertifikate
Digitale Währung zwecks Hygiene
Gehorsamszwang, Druck

Ausser wir stoppen sie.",de,2022-02-01 15:46:07+00:00,15,3591,4050,74688,0,0,1,2022-05-07 11:20:23,0.0,P,"ch bundesrat lügt. 
eu wird die schweiz nie von der strippe lassen.

zuerst lockerungen.
netter sommer mit mahnfinger
herbst impfung 3x
panikmache
blackout
panikmache
dezember restriktionen
zertifikate
digitale währung zwecks hygiene
gehorsamszwang, druck

ausser wir stoppen sie.","ch bundesrat lügt. eu wird die schweiz nie von der strippe lassen. zuerst lockerungen. netter sommer mit mahnfinger herbst impfung 3x panikmache blackout panikmache dezember restriktionen zertifikate digitale währung zwecks hygiene gehorsamszwang, druck ausser wir stoppen sie."
1433727288424628224,1409840681787346947,"@BRINO369 $BLL - Swiss engineered #rNFT system that reflects tokens to holders with every #NFT sale. Will also have a buy back/burn feature.

Only 1 Billion tokens. Zero inflation. 
No tax ✅ Audit ✅ liquid 🔐
90% in circulation, 80% community.
Passive income 🖼🌐💎

#BillionToken 👑 #BLL",en,2021-09-03 09:43:17+00:00,4,223,369,1820,3,0,0,2022-05-07 11:20:23,0.0,T,"@brino369 $bll - swiss engineered #rnft system that reflects tokens to holders with every #nft sale. will also have a buy back/burn feature.

only 1 billion tokens. zero inflation. 
no tax ✅ audit ✅ liquid 🔐
90% in circulation, 80% community.
passive income 🖼🌐💎

#billiontoken 👑 #bll","<user> $bll - swiss engineered rn ft system that reflects tokens to holders with every n ft sale. will also have a buy back/burn feature. only <number> billion tokens. zero inflation. no tax ✅ audit ✅ liquid 🔐 <percent> in circulation, <percent> community. passive income 🖼🌐💎 billion token 👑 bll"
1389849356602429441,467463940,Die Teuerung in der Schweiz ist wieder positiv - und zwar liegt sie im April bei 0.3%. Noch im Dezember ging war die Inflation mit 1.7% negativ. Vor allem die höheren Ölpreise schlagen jetzt durch. Zudem ist der Franken im 1. Quartal schwächer geworden.,de,2021-05-05 07:48:03+00:00,12,25716,3795,49374,0,0,2,2022-05-07 11:20:23,0.0,P,die teuerung in der schweiz ist wieder positiv - und zwar liegt sie im april bei 0.3%. noch im dezember ging war die inflation mit 1.7% negativ. vor allem die höheren ölpreise schlagen jetzt durch. zudem ist der franken im 1. quartal schwächer geworden.,die teuerung in der schweiz ist wieder positiv - und zwar liegt sie im april bei <percent> . noch im dezember ging war die inflation mit <percent> negativ. vor allem die höheren ölpreise schlagen jetzt durch. zudem ist der franken im <number> . quartal schwächer geworden.
1503833447722332165,1683151988,"Und für die Schweiz hat sich, ehrlich gesagt die Sicherheitslage 0 geändert. 

Auch wenn wir noch ein paar Milliarden in Artillerie investieren, sind wir noch immer ein militärischer Witz und noch immer von der NATO umzingelt.",de,2022-03-15 20:40:08+00:00,44,8720,384,64216,2,0,3,2022-05-07 11:20:23,0.0,P,"und für die schweiz hat sich, ehrlich gesagt die sicherheitslage 0 geändert. 

auch wenn wir noch ein paar milliarden in artillerie investieren, sind wir noch immer ein militärischer witz und noch immer von der nato umzingelt.","und für die schweiz hat sich, ehrlich gesagt die sicherheitslage <number> geändert. auch wenn wir noch ein paar milliarden in artillerie investieren, sind wir noch immer ein militärischer witz und noch immer von der nato umzingelt."
1492061031841075201,407235902,"@leon_mrt Real Central Bank Rate (rate minus inflation)
Turkey: -34.7%
Argentina: -10.9%
US: -7.4%
Poland: -5.9%
Eurozone: -5.6%
UK: -4.9%
Denmark: -4.9%
Canada: -4.6%
Sweden: -3.9%
Australia: -3.4%
Korea: -2.4%
Swiss: -2.3%
Mexico: -1.6%
India: -1.6%
Japan: -0.9%
Russia: -0.2%
Brazil: .4%",en,2022-02-11 09:00:45+00:00,10,1503,5000,6197,0,0,1,2022-05-07 11:20:23,0.0,E,"@leon_mrt real central bank rate (rate minus inflation)
turkey: -34.7%
argentina: -10.9%
us: -7.4%
poland: -5.9%
eurozone: -5.6%
uk: -4.9%
denmark: -4.9%
canada: -4.6%
sweden: -3.9%
australia: -3.4%
korea: -2.4%
swiss: -2.3%
mexico: -1.6%
india: -1.6%
japan: -0.9%
russia: -0.2%
brazil: .4%",<user> real central bank rate (rate minus inflation) turkey: - <percent> argentina: - <percent> us: - <percent> poland: - <percent> eurozone: - <percent> uk: - <percent> denmark: - <percent> canada: - <percent> sweden: - <percent> australia: - <percent> korea: - <percent> swiss: - <percent> mexico: - <percent> india: - <percent> japan: - <percent> russia: - <percent> brazil: . <percent>
1449714553974140936,1286210349709119488,"@LT_IR @GeraldKa1 Es mag ja schade sein, dass die Deutschen so wenig in Aktien investieren, aber warum sollten sie nun gerade in diesen deutschen Werten einen sehr hohen Anteil haben. Wie ist das bei weltweit-tätigen Unternehmen in der Schweiz, z.B. Nestlé oder GlaxoSmithKline aus UK?",de,2021-10-17 12:30:58+00:00,4,33,334,1682,0,0,1,2022-05-07 11:20:23,0.0,P,"@lt_ir @geraldka1 es mag ja schade sein, dass die deutschen so wenig in aktien investieren, aber warum sollten sie nun gerade in diesen deutschen werten einen sehr hohen anteil haben. wie ist das bei weltweit-tätigen unternehmen in der schweiz, z.b. nestlé oder glaxosmithkline aus uk?","<user> <user> es mag ja schade sein, dass die deutschen so wenig in aktien investieren, aber warum sollten sie nun gerade in diesen deutschen werten einen sehr hohen anteil haben. wie ist das bei weltweit-tätigen unternehmen in der schweiz, z.b. nestlé oder glaxosmithkline aus uk?"
1435602995081842692,277606087,"Remember a time in the 50th when Lebanon was the 4th strongest economy in the world, when Beirut airport was the 6th top airport,when CDL was the most luxurious casino on the mediterranean.When we wanted peace,life,not war and death!When we were a Small Swiss not a Big Gaza!",en,2021-09-08 13:56:40+00:00,14,738,481,2168,3,0,0,2022-05-07 11:20:23,-1.0,T,"remember a time in the 50th when lebanon was the 4th strongest economy in the world, when beirut airport was the 6th top airport,when cdl was the most luxurious casino on the mediterranean.when we wanted peace,life,not war and death!when we were a small swiss not a big gaza!","remember a time in the 50th when lebanon was the 4th strongest economy in the world, when beirut airport was the 6th top airport,when cdl was the most luxurious casino on the mediterranean.when we wanted peace,life,not war and death!when we were a small swiss not a big gaza!"
1450500170563473409,1273816165102481408,"Eggertsson and Proulx (2016) showed that when central banks fail to credibly shift expectations toward higher inflation, a sort of brute force QE approach to monetary stimulus might require extremely large asset purchases. Japan and Switzerland are examples of this phenomenon.",en,2021-10-19 16:32:44+00:00,15,994,2,31,1,0,2,2022-05-07 11:20:23,0.0,T,"eggertsson and proulx (2016) showed that when central banks fail to credibly shift expectations toward higher inflation, a sort of brute force qe approach to monetary stimulus might require extremely large asset purchases. japan and switzerland are examples of this phenomenon.","eggertsson and proulx ( <number> ) showed that when central banks fail to credibly shift expectations toward higher inflation, a sort of brute force qe approach to monetary stimulus might require extremely large asset purchases. japan and switzerland are examples of this phenomenon."
1395711380821585924,402320568,"@williampelton Funny how we never hear about the economic impact/inflation caused by giving $billions to the super rich, like from the tRump tax cut. Guess further enriching the wealthy doesn’t have much economic impact. Except for maybe the Cayman Islands and Switzerland.",en,2021-05-21 12:01:38+00:00,15,4220,4951,110608,1,0,1,2022-05-07 11:20:23,0.0,P,"@williampelton funny how we never hear about the economic impact/inflation caused by giving $billions to the super rich, like from the trump tax cut. guess further enriching the wealthy doesn’t have much economic impact. except for maybe the cayman islands and switzerland.","<user> funny how we never hear about the economic impact/inflation caused by giving $billions to the super rich, like from the trump tax cut. guess further enriching the wealthy doesn’t have much economic impact. except for maybe the cayman islands and switzerland."
1417901984217059329,1238927294175105025,"Under the leadership of PM Shri #NarendraModi, #India has become the fifth largest #ForexReserve holder globally with $608.99 billion in forex reserves.

It forms the top five alongside #China, #Japan, #Switzerland and #Russia.

#ModiHaiTohMumkinHai #Modi #BJP #BJP4India",en,2021-07-21 17:39:11+00:00,4,205,110,3369,2,1,1,2022-05-07 11:20:23,1.0,T,"under the leadership of pm shri #narendramodi, #india has become the fifth largest #forexreserve holder globally with $608.99 billion in forex reserves.

it forms the top five alongside #china, #japan, #switzerland and #russia.

#modihaitohmumkinhai #modi #bjp #bjp4india","under the leadership of pm shri narendra modi, india has become the fifth largest forex reserve holder globally with <money> billion in forex reserves. it forms the top five alongside china, japan, switzerland and russia. modi hai toh mum kin hai modi bjp bjp4 india"
1504075635307732992,2919445269,@MubangiziEmmy @KOmukungu @jolwanga These republican guys steal u &amp; invest in swiss banks. Constitutional monarchies are different.,en,2022-03-16 12:42:30+00:00,4,689,456,17325,0,0,0,2022-05-07 11:20:23,-1.0,E,@mubangiziemmy @komukungu @jolwanga these republican guys steal u &amp; invest in swiss banks. constitutional monarchies are different.,<user> <user> <user> these republican guys steal u &amp; invest in swiss banks. constitutional monarchies are different.
1444560548138561542,217762928,"@SwissmissionEU Und vielen Dank für die Sanktionen (Börse etc.), die Deutschland mit der EU gegen die Schweiz betreibt. Hat man doch gerne, solche Nachbarn!",de,2021-10-03 07:10:47+00:00,3,134,201,2727,0,0,0,2022-05-07 11:20:23,-1.0,P,"@swissmissioneu und vielen dank für die sanktionen (börse etc.), die deutschland mit der eu gegen die schweiz betreibt. hat man doch gerne, solche nachbarn!","<user> und vielen dank für die sanktionen (börse etc.), die deutschland mit der eu gegen die schweiz betreibt. hat man doch gerne, solche nachbarn!"
1483012259979096066,1466726792983580673,"@BoycottHegemony Swiss ""neutrality"", of course. 

After all, their economy is heavily influenced by their BANKING SYSTEM.

Banks serve ALL KINDS if clients.",en,2022-01-17 09:44:10+00:00,7,209,447,12575,3,0,1,2022-05-07 11:20:23,-1.0,E,"@boycotthegemony swiss ""neutrality"", of course. 

after all, their economy is heavily influenced by their banking system.

banks serve all kinds if clients.","<user> swiss ""neutrality"", of course. after all, their economy is heavily influenced by their banking system. banks serve all kinds if clients."
1498356247380303874,467463940,"Russland verbietet seinen Bürgern den Transfer von Devisen ins Ausland. Schulden dürften nicht mehr beglichen werden. Das dürfte auch Firmen in der Schweiz treffen. Zeigt aber auch, wie angewiesen Russland auf Devisen ist. #srfecotalk 22.25 Uhr",de,2022-02-28 17:55:42+00:00,38,25716,3795,49374,4,0,8,2022-05-07 11:20:23,0.0,P,"russland verbietet seinen bürgern den transfer von devisen ins ausland. schulden dürften nicht mehr beglichen werden. das dürfte auch firmen in der schweiz treffen. zeigt aber auch, wie angewiesen russland auf devisen ist. #srfecotalk 22.25 uhr","russland verbietet seinen bürgern den transfer von devisen ins ausland. schulden dürften nicht mehr beglichen werden. das dürfte auch firmen in der schweiz treffen. zeigt aber auch, wie angewiesen russland auf devisen ist. srf eco talk <number> uhr"
1504438472051855363,28489821,"Swiss bank Credit Suisse has upgraded Chinese stocks to 'overweight' following a recent commitment by the country's policymakers to support the economy.

“We think that Chinese equities offer attractive upside potential, with valuations still depressed.”",en,2022-03-17 12:44:17+00:00,40,60548,423,54302,5,0,3,2022-05-07 11:20:23,0.0,E,"swiss bank credit suisse has upgraded chinese stocks to 'overweight' following a recent commitment by the country's policymakers to support the economy.

“we think that chinese equities offer attractive upside potential, with valuations still depressed.”","swiss bank credit suisse has upgraded chinese stocks to 'overweight' following a recent commitment by the country's policymakers to support the economy. “we think that chinese equities offer attractive upside potential, with valuations still depressed.”"
1486659874427703299,1366845550570713090,"Wörter, die mich würgen lassen, weil sie immer mit einer frechen Lüge verbunden werden:

Wirtschaftsstandort Schweiz
Innovation
Konkurrenzfähig
Marktwirtschaft
KMU
Schaffung von Arbeitsplätzen
Wohlstand
Investition
Verwaltungsrat
Liberalisierung
Wachstum
Andri Silberschmidt",de,2022-01-27 11:18:29+00:00,17,1128,1840,11028,2,0,4,2022-05-07 11:20:23,0.0,P,"wörter, die mich würgen lassen, weil sie immer mit einer frechen lüge verbunden werden:

wirtschaftsstandort schweiz
innovation
konkurrenzfähig
marktwirtschaft
kmu
schaffung von arbeitsplätzen
wohlstand
investition
verwaltungsrat
liberalisierung
wachstum
andri silberschmidt","wörter, die mich würgen lassen, weil sie immer mit einer frechen lüge verbunden werden: wirtschaftsstandort schweiz innovation konkurrenzfähig marktwirtschaft kmu schaffung von arbeitsplätzen wohlstand investition verwaltungsrat liberalisierung wachstum andri silberschmidt"
1445057415335059461,1349508424208437251,@TrueDragonSlay1 @swiss_014 @Casey_I2 @Paruko_ABXY I love how the variety in these memes unintentionally portray the chaotic fluctuation of a non existent kromer-based economy,en,2021-10-04 16:05:10+00:00,11,598,406,6770,2,0,0,2022-05-07 11:20:23,1.0,T,@truedragonslay1 @swiss_014 @casey_i2 @paruko_abxy i love how the variety in these memes unintentionally portray the chaotic fluctuation of a non existent kromer-based economy,<user> <user> <user> <user> i love how the variety in these memes unintentionally portray the chaotic fluctuation of a non existent kromer-based economy
1489178952597970945,1452242551273136132,"When you invest in a good project, even if the price dips 20-50% in the short term, you should still HOLD IT !!! Good projects always rewards those with patience and discipline, So let's hold $DFI together and ride these volatile waves together ! Check out @defichain @DFX_Swiss",en,2022-02-03 10:08:24+00:00,20,45,480,178,9,0,1,2022-05-07 11:20:23,1.0,E,"when you invest in a good project, even if the price dips 20-50% in the short term, you should still hold it !!! good projects always rewards those with patience and discipline, so let's hold $dfi together and ride these volatile waves together ! check out @defichain @dfx_swiss","when you invest in a good project, even if the price dips <number> - <percent> in the short term, you should still hold it !!! good projects always rewards those with patience and discipline, so let's hold $dfi together and ride these volatile waves together ! check out <user> <user>"
