tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1438555779968143364,878002525357715456,"@SandPatterson @80_mcswan @colz261 4, but only German, French and Italian are taught in each canton. Romansh is only taught in the canton of Graubünden (possibly also in Ticino ...) English and Swiss German (optional) are also learned.
And it is true that it does not hurt our economy ...😇",en,2021-09-16 17:29:59+00:00,4,1103,2120,9428,0,0,0,2022-05-07 11:20:23,0.0,T,"@sandpatterson @80_mcswan @colz261 4, but only german, french and italian are taught in each canton. romansh is only taught in the canton of graubünden (possibly also in ticino ...) english and swiss german (optional) are also learned.
and it is true that it does not hurt our economy ...😇","<user> <user> <user> <number> , but only german, french and italian are taught in each canton. romansh is only taught in the canton of graubünden (possibly also in ticino ...) english and swiss german (optional) are also learned. and it is true that it does not hurt our economy ...😇"
1471248481432055818,78084063,"@LizAlps I've been 36 for a few months, and from what I've seen :

Get a hot water bottle

New hobbies are crucial - gardening, guided meditation, baking, archery, whatever

It's time to invest in well-made, long-lasting clothing &amp; a stout pair of books

Get a Swiss Army Knife w/scissors",en,2021-12-15 22:39:07+00:00,3,832,1595,128062,0,0,0,2022-05-07 11:20:23,0.0,E,"@lizalps i've been 36 for a few months, and from what i've seen :

get a hot water bottle

new hobbies are crucial - gardening, guided meditation, baking, archery, whatever

it's time to invest in well-made, long-lasting clothing &amp; a stout pair of books

get a swiss army knife w/scissors","<user> i've been <number> for a few months, and from what i've seen : get a hot water bottle new hobbies are crucial - gardening, guided meditation, baking, archery, whatever it's time to invest in well-made, long-lasting clothing &amp; a stout pair of books get a swiss army knife w/scissors"
1510496585297580035,1358628079770296321,@theskindoctor13 @ARanganathan72 panjab's GDP per capita is more than Switzerland nowadays,en,2022-04-03 05:57:04+00:00,5,5,108,517,0,0,0,2022-05-07 11:20:23,0.0,E,@theskindoctor13 @aranganathan72 panjab's gdp per capita is more than switzerland nowadays,<user> <user> panjab's gdp per capita is more than switzerland nowadays
1410915248513630211,1420701860,@sandieshoes The Swiss need to invest in their power generation to break their reliance the EU. They have enough lakes to build some hydro generation plants.,en,2021-07-02 10:56:23+00:00,3,1990,782,101731,0,0,1,2022-05-07 11:20:23,0.0,T,@sandieshoes the swiss need to invest in their power generation to break their reliance the eu. they have enough lakes to build some hydro generation plants.,<user> the swiss need to invest in their power generation to break their reliance the eu. they have enough lakes to build some hydro generation plants.
1507515407741116418,1422549366200537089,"@NewsAsset Mine is at 1.6%. To renegotiate in 2030.
I had that done this way because I knew back in 2018 that inflation (and rates) would rise. Unfortunately, in Switzerland, morgages over 12 years are quite rare.
The question is: Will the rate go back down before 2030?",en,2022-03-26 00:30:56+00:00,3,86,95,843,0,0,1,2022-05-07 11:20:23,0.0,E,"@newsasset mine is at 1.6%. to renegotiate in 2030.
i had that done this way because i knew back in 2018 that inflation (and rates) would rise. unfortunately, in switzerland, morgages over 12 years are quite rare.
the question is: will the rate go back down before 2030?","<user> mine is at <percent> . to renegotiate in <number> . i had that done this way because i knew back in <number> that inflation (and rates) would rise. unfortunately, in switzerland, morgages over <number> years are quite rare. the question is: will the rate go back down before <number> ?"
1516488634274177028,598951979,"@GaryWinslett Japan, Switzerland, Taiwan, and Australia had much better monetary policy and their inflation is far lower than the US and EU.  Big failure for the Fed and ECB, and the politicians who appoint their leaders (Biden and European Council).",en,2022-04-19 18:47:20+00:00,4,966,2487,5472,0,0,0,2022-05-07 11:20:23,-1.0,P_T_E,"@garywinslett japan, switzerland, taiwan, and australia had much better monetary policy and their inflation is far lower than the us and eu.  big failure for the fed and ecb, and the politicians who appoint their leaders (biden and european council).","<user> japan, switzerland, taiwan, and australia had much better monetary policy and their inflation is far lower than the us and eu. big failure for the fed and ecb, and the politicians who appoint their leaders (biden and european council)."
1421627127976267776,70853866,"@ashlarblocks @catedempsey @GardenerMinOne @_HelenDale @DrKatyBarnett @LadyC_78 @1nilk2rulethem @thatkittenlady @Bouteacca @SpokeyWheeler @Kungfuponder @exxcee1 @sauron_one @SqueakySays @birdy_jazz @TenaciousCEEE @BillynCharlie @Therese56143133 @Bildge3 @mattsquair @AnOldWombat @Museums4all @RebWarr13 @byzantinologue @Dr_Quackenbusch @coluanaigh @ShanghaiHannah @DavidLeyonhjelm @ian_34South @SamVimes6 @ContraryMari @manindotblack @IrockyIan @Strange_G @travellingbrief @hedgehogogg @solarwardenfile @angry_scribe @83501bpd @Mr_Trubshawe @CuriousZelda @catachretical @BewareTheStars @CornishCheese @CatsProtection @AmazonAustralia @rickriordan @CriticalCripple @a_swift_half Ours has got about two dozen programs and I couldn’t name more than five or six, but there’s some buttons you can use to adjust temp, spin speed, number or rinses and things like easy iron and economy. It’s a Swiss Army knife washing machine.",en,2021-08-01 00:21:34+00:00,3,1829,743,227434,0,0,2,2022-05-07 11:20:23,0.0,T,"@ashlarblocks @catedempsey @gardenerminone @_helendale @drkatybarnett @ladyc_78 @1nilk2rulethem @thatkittenlady @bouteacca @spokeywheeler @kungfuponder @exxcee1 @sauron_one @squeakysays @birdy_jazz @tenaciousceee @billyncharlie @therese56143133 @bildge3 @mattsquair @anoldwombat @museums4all @rebwarr13 @byzantinologue @dr_quackenbusch @coluanaigh @shanghaihannah @davidleyonhjelm @ian_34south @samvimes6 @contrarymari @manindotblack @irockyian @strange_g @travellingbrief @hedgehogogg @solarwardenfile @angry_scribe @83501bpd @mr_trubshawe @curiouszelda @catachretical @bewarethestars @cornishcheese @catsprotection @amazonaustralia @rickriordan @criticalcripple @a_swift_half ours has got about two dozen programs and i couldn’t name more than five or six, but there’s some buttons you can use to adjust temp, spin speed, number or rinses and things like easy iron and economy. it’s a swiss army knife washing machine.","<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> ours has got about two dozen programs and i couldn’t name more than five or six, but there’s some buttons you can use to adjust temp, spin speed, number or rinses and things like easy iron and economy. it’s a swiss army knife washing machine."
1481234856441180162,142590711,"@rump_sven @DinaPomeranz There are many other like Sweden, Norway, Switzerland, etc. that have a better GDP at one third the carbon emission of USA.",en,2022-01-12 12:01:24+00:00,5,43,64,227,0,0,1,2022-05-07 11:20:23,1.0,E,"@rump_sven @dinapomeranz there are many other like sweden, norway, switzerland, etc. that have a better gdp at one third the carbon emission of usa.","<user> <user> there are many other like sweden, norway, switzerland, etc. that have a better gdp at one third the carbon emission of usa."
1451548312310530059,455883476,@adilshahzeb Inflation and rupee devaluation is due to international price hike and you guys should know that your sponsors PML N did not leave behind economy of Switzerland for PTI Pakistan was almost bank corrupt when PTI take over but lifafas and agenda based so called journalist ignore it,en,2021-10-22 13:57:40+00:00,3,419,758,15791,0,0,2,2022-05-07 11:20:23,-1.0,T,@adilshahzeb inflation and rupee devaluation is due to international price hike and you guys should know that your sponsors pml n did not leave behind economy of switzerland for pti pakistan was almost bank corrupt when pti take over but lifafas and agenda based so called journalist ignore it,<user> inflation and rupee devaluation is due to international price hike and you guys should know that your sponsors pml n did not leave behind economy of switzerland for pti pakistan was almost bank corrupt when pti take over but lifafas and agenda based so called journalist ignore it
1463182335944404997,1375146737279582208,"@gmbutts Explain how Japan and Switzerland, who use the same global supply chains, are not experiencing inflation. Only those nations which engaged in money printing are experiencing inflation.

You are objectively wrong.",en,2021-11-23 16:27:08+00:00,3,364,2579,27834,0,0,2,2022-05-07 11:20:23,0.0,T,"@gmbutts explain how japan and switzerland, who use the same global supply chains, are not experiencing inflation. only those nations which engaged in money printing are experiencing inflation.

you are objectively wrong.","<user> explain how japan and switzerland, who use the same global supply chains, are not experiencing inflation. only those nations which engaged in money printing are experiencing inflation. you are objectively wrong."
1505967403204845579,303234981,@phillwalker @RichWilkie66 @BethRigby We could not pay because of sanctions. Money paid to Swiss Bank for humanitarian projects in Iran. Iran's economy is crippled by sanctions and US willing to rejoin deal re nuclear dev by Iran. That would lead to sanctions being eased. Pure political decision by Iran to gain aims.,en,2022-03-21 17:59:43+00:00,3,641,1046,36541,0,0,2,2022-05-07 11:20:23,-1.0,E,@phillwalker @richwilkie66 @bethrigby we could not pay because of sanctions. money paid to swiss bank for humanitarian projects in iran. iran's economy is crippled by sanctions and us willing to rejoin deal re nuclear dev by iran. that would lead to sanctions being eased. pure political decision by iran to gain aims.,<user> <user> <user> we could not pay because of sanctions. money paid to swiss bank for humanitarian projects in iran. iran's economy is crippled by sanctions and us willing to rejoin deal re nuclear dev by iran. that would lead to sanctions being eased. pure political decision by iran to gain aims.
1436428892668108802,1174371253353926657,"Seit 2007 hat sich die Bilanzsumme der SNB aufgrund gigantischer Devisenkäufe mehr als verneunfacht (!). Die Schweiz gehört damit, neben Japan, zu den wenigen Ländern, wo die Notenbankbilanz schon grösser ist als das Bruttoinlandprodukt. Wie lange geht das noch gut?",de,2021-09-10 20:38:30+00:00,28,1902,750,5674,5,1,5,2022-05-07 11:20:23,-1.0,P,"seit 2007 hat sich die bilanzsumme der snb aufgrund gigantischer devisenkäufe mehr als verneunfacht (!). die schweiz gehört damit, neben japan, zu den wenigen ländern, wo die notenbankbilanz schon grösser ist als das bruttoinlandprodukt. wie lange geht das noch gut?","seit <number> hat sich die bilanzsumme der snb aufgrund gigantischer devisenkäufe mehr als verneunfacht (!). die schweiz gehört damit, neben japan, zu den wenigen ländern, wo die notenbankbilanz schon grösser ist als das bruttoinlandprodukt. wie lange geht das noch gut?"
1437508823305043969,60586921,@commer2stroke @ProUdin2016 @Catonaboat @Euroit01 @divadarlings1 @betwixtarock @griseldamussett @gehapeters @SydesJokes @TonyDeighton @FBPEinGermany @datchmog @y_evison @CatbagOne @Tsunami65 @carolinep0 @NYEntertain @bberrybeth365 @MarieIllinois @nosheepzone @itsme70s @tonynairn @CELESTRON1957 @jfranklynh @AuroraBlogspot @mikegalsworthy Don’t believe everything you read in the mail. There are also the other countries not included in the 500 million figures with Erin we also traded freely. Norway and Switzerland for example. You really think we cost them a quarter of their GDP? Really????,en,2021-09-13 20:09:45+00:00,3,427,1287,7936,0,0,0,2022-05-07 11:20:23,0.0,T,@commer2stroke @proudin2016 @catonaboat @euroit01 @divadarlings1 @betwixtarock @griseldamussett @gehapeters @sydesjokes @tonydeighton @fbpeingermany @datchmog @y_evison @catbagone @tsunami65 @carolinep0 @nyentertain @bberrybeth365 @marieillinois @nosheepzone @itsme70s @tonynairn @celestron1957 @jfranklynh @aurorablogspot @mikegalsworthy don’t believe everything you read in the mail. there are also the other countries not included in the 500 million figures with erin we also traded freely. norway and switzerland for example. you really think we cost them a quarter of their gdp? really????,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> don’t believe everything you read in the mail. there are also the other countries not included in the <number> million figures with erin we also traded freely. norway and switzerland for example. you really think we cost them a quarter of their gdp? really????
1458105677231099911,467463940,"“Seit März wertet sich der Franken auf. Das ist einerseits der Safe Haven Effekt. Andererseits: Solange die Inflation in der Schweiz tief ist, hat der Fr die Tendenz stärker zu werden”, SNB Direktoriumsmitglied Andréa Maechler",de,2021-11-09 16:14:18+00:00,3,25716,3795,49374,1,0,0,2022-05-07 11:20:23,0.0,P,"“seit märz wertet sich der franken auf. das ist einerseits der safe haven effekt. andererseits: solange die inflation in der schweiz tief ist, hat der fr die tendenz stärker zu werden”, snb direktoriumsmitglied andréa maechler","“seit märz wertet sich der franken auf. das ist einerseits der safe haven effekt. andererseits: solange die inflation in der schweiz tief ist, hat der fr die tendenz stärker zu werden”, snb direktoriumsmitglied andréa maechler"
1490684395367321601,1039505477699350528,"@alumdria_twitch Hey! Die Schweiz muss sich noch etwas gedulden. 2022 treten wir erstmal in die folgenden Märkte ein:  Deutschland, Schweden, Niederlande, Dänemark :) Liebe Grüße von deinem NIO Team",de,2022-02-07 13:50:30+00:00,5,12789,160,754,0,0,1,2022-05-07 11:20:23,1.0,P,"@alumdria_twitch hey! die schweiz muss sich noch etwas gedulden. 2022 treten wir erstmal in die folgenden märkte ein:  deutschland, schweden, niederlande, dänemark :) liebe grüße von deinem nio team","<user> hey! die schweiz muss sich noch etwas gedulden. <number> treten wir erstmal in die folgenden märkte ein: deutschland, schweden, niederlande, dänemark :) liebe grüße von deinem nio team"
1433851376216338432,1317673418305589255,"Countries with the highest foreign reserves

1. China – $3,371 Billion
2. Japan – $1,386 Billion
3. Swiss – $1,086 Billion
4. India  – $633.73 Billion
5. Russia – $615.40 Billion

India becomes 4th largest forex reserves holder globally surpassing Russia this week",en,2021-09-03 17:56:22+00:00,6,213,161,1980,2,0,0,2022-05-07 11:20:23,1.0,T,"countries with the highest foreign reserves

1. china – $3,371 billion
2. japan – $1,386 billion
3. swiss – $1,086 billion
4. india  – $633.73 billion
5. russia – $615.40 billion

india becomes 4th largest forex reserves holder globally surpassing russia this week",countries with the highest foreign reserves <number> . china – <money> billion <number> . japan – <money> billion <number> . swiss – <money> billion <number> . india – <money> billion <number> . russia – <money> billion india becomes 4th largest forex reserves holder globally surpassing russia this week
1506390217841946625,32975884,"@TiborPNagyJr African problem is not debt-to-GDP ratio,I can guarantee you that. It is ""kleptocracy"". 
The embezzlement of sovereign funds or borrowed money &amp; handing it to Swiss Banks, like TPLFs did in $Billions.You never talked about it. Or an Angolan leader  worth $20B. Need more examples?",en,2022-03-22 21:59:49+00:00,10,1631,1830,4949,0,0,0,2022-05-07 11:20:23,-1.0,E,"@tiborpnagyjr african problem is not debt-to-gdp ratio,i can guarantee you that. it is ""kleptocracy"". 
the embezzlement of sovereign funds or borrowed money &amp; handing it to swiss banks, like tplfs did in $billions.you never talked about it. or an angolan leader  worth $20b. need more examples?","<user> african problem is not debt-to-gdp ratio,i can guarantee you that. it is ""kleptocracy"". the embezzlement of sovereign funds or borrowed money &amp; handing it to swiss banks, like tplfs did in $billions.you never talked about it. or an angolan leader worth <money> . need more examples?"
1494241169676582915,236532407,"@alex_baur @viktorgiacobbo Inflation der Worthülsen: DDR, Fascho, Nazi. So verliert jedes Wort irgendwann an Bedeutung. Was hörten wir 2 Jahre lang: Bundesräte: Faschos, Nazis, Diktatoren... am Schluss gefühlte 8 Millionen Menschen in der Schweiz Faschos. Wo führt das hin? Alle zurück auf den Boden!",de,2022-02-17 09:23:51+00:00,5,8,158,148,1,0,0,2022-05-07 11:20:23,-1.0,P,"@alex_baur @viktorgiacobbo inflation der worthülsen: ddr, fascho, nazi. so verliert jedes wort irgendwann an bedeutung. was hörten wir 2 jahre lang: bundesräte: faschos, nazis, diktatoren... am schluss gefühlte 8 millionen menschen in der schweiz faschos. wo führt das hin? alle zurück auf den boden!","<user> <user> inflation der worthülsen: ddr, fascho, nazi. so verliert jedes wort irgendwann an bedeutung. was hörten wir <number> jahre lang: bundesräte: faschos, nazis, diktatoren... am schluss gefühlte <number> millionen menschen in der schweiz faschos. wo führt das hin? alle zurück auf den boden!"
1437710070859579396,1011205886,"@AndreasSteno Inflation came in above expectations in Sweden, Switzerland, and Spain. Are folks in the EU beginning to get mad? Is there a growing push against central bankers, or no?",en,2021-09-14 09:29:26+00:00,3,18161,418,10425,0,0,3,2022-05-07 11:20:23,-1.0,T,"@andreassteno inflation came in above expectations in sweden, switzerland, and spain. are folks in the eu beginning to get mad? is there a growing push against central bankers, or no?","<user> inflation came in above expectations in sweden, switzerland, and spain. are folks in the eu beginning to get mad? is there a growing push against central bankers, or no?"
1491798490326106112,3313143320,"Real Central Bank Rate            (rate minus inflation)
Turkey: -34.7%
Argentina: -10.9%
US: -7.4%
Poland: -5.9%
Eurozone: -5.6%
UK: -4.9%
Denmark: -4.9%
Canada: -4.6%
Sweden: -3.9%
Australia: -3.4%
Korea: -2.4%
Swiss: -2.3%
Mexico: -1.6%
India: -1.6%

Whats app forward.",en,2022-02-10 15:37:31+00:00,230,559835,314,8542,49,3,14,2022-05-07 11:20:23,0.0,E,"real central bank rate            (rate minus inflation)
turkey: -34.7%
argentina: -10.9%
us: -7.4%
poland: -5.9%
eurozone: -5.6%
uk: -4.9%
denmark: -4.9%
canada: -4.6%
sweden: -3.9%
australia: -3.4%
korea: -2.4%
swiss: -2.3%
mexico: -1.6%
india: -1.6%

whats app forward.",real central bank rate (rate minus inflation) turkey: - <percent> argentina: - <percent> us: - <percent> poland: - <percent> eurozone: - <percent> uk: - <percent> denmark: - <percent> canada: - <percent> sweden: - <percent> australia: - <percent> korea: - <percent> swiss: - <percent> mexico: - <percent> india: - <percent> whats app forward.
1498297781282385922,59583028,"@Francis_NL @SamRamani2 Austria and Sweden first, then Finland, Ireland and Switzerland...

All accept the benefits of protection under the NATO umbrella of collective defence, all should give equal commitment (2% of GDP).",en,2022-02-28 14:03:22+00:00,4,372,1641,22772,0,0,0,2022-05-07 11:20:23,1.0,E,"@francis_nl @samramani2 austria and sweden first, then finland, ireland and switzerland...

all accept the benefits of protection under the nato umbrella of collective defence, all should give equal commitment (2% of gdp).","<user> <user> austria and sweden first, then finland, ireland and switzerland... all accept the benefits of protection under the nato umbrella of collective defence, all should give equal commitment ( <percent> of gdp)."
1470920638701314051,1273775861875892226,Spain has problems of separatist sentiment in Catalonia and the Basque country (the Basque actually have a good economy compared to the rest of Spain). It's given enough regional power to these groups that one wonders whether they'll slowly split or have some Swiss style unity.,en,2021-12-15 00:56:23+00:00,3,603,327,14802,0,0,1,2022-05-07 11:20:23,0.0,E,spain has problems of separatist sentiment in catalonia and the basque country (the basque actually have a good economy compared to the rest of spain). it's given enough regional power to these groups that one wonders whether they'll slowly split or have some swiss style unity.,spain has problems of separatist sentiment in catalonia and the basque country (the basque actually have a good economy compared to the rest of spain). it's given enough regional power to these groups that one wonders whether they'll slowly split or have some swiss style unity.
1458951280450285576,1413027896,"Real Central Bank Rates (rate minus inflation)...
Argentina: -14.1%
US: -6.1%
Poland: -5.6%
Eurozone: -4.6%
Canada: -4.2%
Peru: -3.8%
Denmark: -3.6%
Norway: -3.3%
Chile: -3.3%
Czech Rep: -3.1%
UK: -3.0%
Brazil: -2.9%
Australia: -2.9%
Philippines: -2.6%
Sweden: -2.5%
Swiss: -2.0%",en,2021-11-12 00:14:25+00:00,515,392527,120,24420,167,39,28,2022-05-07 11:20:23,0.0,T,"real central bank rates (rate minus inflation)...
argentina: -14.1%
us: -6.1%
poland: -5.6%
eurozone: -4.6%
canada: -4.2%
peru: -3.8%
denmark: -3.6%
norway: -3.3%
chile: -3.3%
czech rep: -3.1%
uk: -3.0%
brazil: -2.9%
australia: -2.9%
philippines: -2.6%
sweden: -2.5%
swiss: -2.0%",real central bank rates (rate minus inflation)... argentina: - <percent> us: - <percent> poland: - <percent> eurozone: - <percent> canada: - <percent> peru: - <percent> denmark: - <percent> norway: - <percent> chile: - <percent> czech rep: - <percent> uk: - <percent> brazil: - <percent> australia: - <percent> philippines: - <percent> sweden: - <percent> swiss: - <percent>
1486433823273504772,863684740301414400,"*errata

SP's state GDP is similar to the netherlands and bigger than countries such as saudi arabia, switzerland, poland or thailand. it's twice the size of countries such as nigeria, malaysia or south africa.

still ridiculously huge, but my fault for missing this one :)",en,2022-01-26 20:20:14+00:00,16,2769,819,1461,0,0,1,2022-05-07 11:20:23,0.0,E,"*errata

sp's state gdp is similar to the netherlands and bigger than countries such as saudi arabia, switzerland, poland or thailand. it's twice the size of countries such as nigeria, malaysia or south africa.

still ridiculously huge, but my fault for missing this one :)","*errata sp's state gdp is similar to the netherlands and bigger than countries such as saudi arabia, switzerland, poland or thailand. it's twice the size of countries such as nigeria, malaysia or south africa. still ridiculously huge, but my fault for missing this one :)"
1510733327296352260,1222115346720722945,"Bin gespannt, wie lange es noch dauert, bis wir in der Schweiz deutsche Einkaufstouristen begrüssen 🤭 #Lebensmittelpreise #inflation #Benzinpreis",de,2022-04-03 21:37:47+00:00,13,1290,484,11993,1,0,1,2022-05-07 11:20:23,1.0,P,"bin gespannt, wie lange es noch dauert, bis wir in der schweiz deutsche einkaufstouristen begrüssen 🤭 #lebensmittelpreise #inflation #benzinpreis","bin gespannt, wie lange es noch dauert, bis wir in der schweiz deutsche einkaufstouristen begrüssen 🤭 lebensmittelpreise inflation benzin pre is"
1435971932466339840,552009008,@Altheaspinozzi I recently paid 4CHF on a Swiss train. This is beyond inflation. It's theft.,en,2021-09-09 14:22:42+00:00,4,291,1194,10577,0,0,2,2022-05-07 11:20:23,-1.0,T,@altheaspinozzi i recently paid 4chf on a swiss train. this is beyond inflation. it's theft.,<user> i recently paid 4chf on a swiss train. this is beyond inflation. it's theft.
1400150839734554628,14196792,"@gaborgurbacs 70% Bitcoin and 30% Swiss Franc. BTC as a store of value and CHF to be able to life and sleep well, with minimal inflation.",en,2021-06-02 18:02:28+00:00,5,1945,834,10590,1,0,0,2022-05-07 11:20:23,1.0,P,"@gaborgurbacs 70% bitcoin and 30% swiss franc. btc as a store of value and chf to be able to life and sleep well, with minimal inflation.","<user> <percent> bitcoin and <percent> swiss franc. btc as a store of value and chf to be able to life and sleep well, with minimal inflation."
1488180980309446660,322157217,"@INArteCarloDoss Let it sink Carlo Doss.
Most people are in for bitter surprises going forward.
Their Swiss-knife home-made core-inflation-only models will be as useful as an Ice Lolly at the North Pole.",en,2022-01-31 16:02:49+00:00,3,2386,273,30109,0,1,0,2022-05-07 11:20:23,-1.0,E,"@inartecarlodoss let it sink carlo doss.
most people are in for bitter surprises going forward.
their swiss-knife home-made core-inflation-only models will be as useful as an ice lolly at the north pole.",<user> let it sink carlo doss. most people are in for bitter surprises going forward. their swiss-knife home-made core-inflation-only models will be as useful as an ice lolly at the north pole.
1453277817274257411,65518478,"Swiss Govt: SNB Emphasized Need For Expansive Monetary Policy

#CHF",en,2021-10-27 08:30:06+00:00,4,6879,882,48240,0,0,0,2022-05-07 11:20:23,0.0,T,"swiss govt: snb emphasized need for expansive monetary policy

#chf",swiss govt: snb emphasized need for expansive monetary policy chf
1519074104544006145,2385660031,"Do you know what happens when you raise taxes on the rich? They pay more in taxes. The world doesn't end, they don't move to Switzerland or stop working. Same with corporations. To make higher profits, they try to do more business &amp; invest more in their business to get writeoffs.",en,2022-04-26 22:01:04+00:00,107,36574,25718,78942,46,0,7,2022-05-07 11:20:23,-1.0,P_T_E,"do you know what happens when you raise taxes on the rich? they pay more in taxes. the world doesn't end, they don't move to switzerland or stop working. same with corporations. to make higher profits, they try to do more business &amp; invest more in their business to get writeoffs.","do you know what happens when you raise taxes on the rich? they pay more in taxes. the world doesn't end, they don't move to switzerland or stop working. same with corporations. to make higher profits, they try to do more business &amp; invest more in their business to get writeoffs."
1473485086129491971,743606806912458752,"That SNB Swiss franc peg break. I’ll never forget. I remember it like yesterday. Down to the scent of my surroundings of where I was at at the time. Completely reshaped and laid foundation of how I think about markets

Aka you don’t know shit and when that shit is gonna happen",en,2021-12-22 02:46:35+00:00,57,16595,1174,44977,0,0,7,2022-05-07 11:20:23,-1.0,E,"that snb swiss franc peg break. i’ll never forget. i remember it like yesterday. down to the scent of my surroundings of where i was at at the time. completely reshaped and laid foundation of how i think about markets

aka you don’t know shit and when that shit is gonna happen",that snb swiss franc peg break. i’ll never forget. i remember it like yesterday. down to the scent of my surroundings of where i was at at the time. completely reshaped and laid foundation of how i think about markets aka you don’t know shit and when that shit is gonna happen
1488240551719837699,381696140,SNB'S CHAIRMAN JORDAN: THE SWISS FRANC HAS STAYED CONSTANT IN REAL TERMS.,en,2022-01-31 19:59:32+00:00,4,151246,53,175502,2,0,0,2022-05-07 11:20:23,1.0,E,snb's chairman jordan: the swiss franc has stayed constant in real terms.,snb's chairman jordan: the swiss franc has stayed constant in real terms.
1506675880176799755,375032879,"@jbhearn @buckingfankers @gsnedeker @edj635562 @tonywestonuk @richyphillips @barua_ashish @jrex62 @GeorgieSpirit @samvega @JohnRad15 @bourdeau_ed @clintballinger @KimDriver11 @AynRand_is_Dead @ParkersPlaster1 @duncanpoundcake @MMTLabour @ThomasSirianni2 @NKozev @mmt4wonk @GormsbyE @katiecannon2 @nevin_simon @Frances_Coppola @RogueCoder250 @CreativeDeduct @juancastanedaf @Tim_Congdon @iimr_buckingham No Switzerland. 
They didn't print as much so Current inflation is lower",en,2022-03-23 16:54:57+00:00,3,2844,1860,105643,1,0,1,2022-05-07 11:20:23,1.0,E,"@jbhearn @buckingfankers @gsnedeker @edj635562 @tonywestonuk @richyphillips @barua_ashish @jrex62 @georgiespirit @samvega @johnrad15 @bourdeau_ed @clintballinger @kimdriver11 @aynrand_is_dead @parkersplaster1 @duncanpoundcake @mmtlabour @thomassirianni2 @nkozev @mmt4wonk @gormsbye @katiecannon2 @nevin_simon @frances_coppola @roguecoder250 @creativededuct @juancastanedaf @tim_congdon @iimr_buckingham no switzerland. 
they didn't print as much so current inflation is lower",<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> no switzerland. they didn't print as much so current inflation is lower
1480652065261109252,1269283652405428224,Die Schweiz definiert gerade das BIP um zum Brutto-Infektionsprodukt. #DummWieDieSchweiz,de,2022-01-10 21:25:36+00:00,5,218,454,3117,0,0,0,2022-05-07 11:20:23,-1.0,P,die schweiz definiert gerade das bip um zum brutto-infektionsprodukt. #dummwiedieschweiz,die schweiz definiert gerade das bip um zum brutto-infektionsprodukt. dumm wie die schweiz
1511389160573181961,2886689789,"@mission_russian @mfa_russia If Russia would not have nuclear weapons, they would have a very small role in the world 2x GDP of Switzerland.
It is only a country which believes it is important but it always caused only troubles and was killing people..",en,2022-04-05 17:03:50+00:00,10,6,44,484,0,0,4,2022-05-07 11:20:23,-1.0,E,"@mission_russian @mfa_russia if russia would not have nuclear weapons, they would have a very small role in the world 2x gdp of switzerland.
it is only a country which believes it is important but it always caused only troubles and was killing people..","<user> <user> if russia would not have nuclear weapons, they would have a very small role in the world 2x gdp of switzerland. it is only a country which believes it is important but it always caused only troubles and was killing people.."
1438022473048543232,851180269285625856,"@brian_armstrong Peg to to real fiat and the inflation rate can  used s stake ( %) mechanism 
More is pág to the real fiat more trust it will have I will go work $chf  Swiss frank and some % can use real gold if you realy want to peg swiff frank to be fully gold backed realy soon",en,2021-09-15 06:10:49+00:00,3,162719,3021,86381,0,0,0,2022-05-07 11:20:23,0.0,T,"@brian_armstrong peg to to real fiat and the inflation rate can  used s stake ( %) mechanism 
more is pág to the real fiat more trust it will have i will go work $chf  swiss frank and some % can use real gold if you realy want to peg swiff frank to be fully gold backed realy soon",<user> peg to to real fiat and the inflation rate can used s stake ( %) mechanism more is pág to the real fiat more trust it will have i will go work $chf swiss frank and some % can use real gold if you realy want to peg swiff frank to be fully gold backed realy soon
1443826304747515927,1252355869431529472,"''The democratization of the property system forms the core of the democratization of the economy. Without a new system of property ownership, no respect for human dignity or ecological sustainability can be enforced.''

- Swiss Social Democrats, 2010",en,2021-10-01 06:33:10+00:00,30,2959,407,24051,3,1,1,2022-05-07 11:20:23,0.0,T,"''the democratization of the property system forms the core of the democratization of the economy. without a new system of property ownership, no respect for human dignity or ecological sustainability can be enforced.''

- swiss social democrats, 2010","''the democratization of the property system forms the core of the democratization of the economy. without a new system of property ownership, no respect for human dignity or ecological sustainability can be enforced.'' - swiss social democrats, <number>"
